Bezirksname;Gewinner;Stimmen;Bezirksnummer
Charlottenburg-Wilmersdorf;CDU;40105;04
Friedrichshain-Kreuzberg;Die Linke;46387;02
Lichtenberg;Die Linke;36204;11
Marzahn-Hellersdorf;AfD;46285;10
Mitte;Die Linke;43614;01
Neukölln;Die Linke;36686;08
Pankow;Die Linke;53850;03
Reinickendorf;CDU;35169;12
Spandau;CDU;28667;05
Steglitz-Zehlendorf;CDU;48500;06
Tempelhof-Schöneberg;CDU;38864;07
Treptow-Köpenick;Die Linke;36609;09
