AWK;Wahlkreis;MdA_2025;party_short_name;politician_id;mandate_id;mandate_type;info
1004;Marzahn-Hellersdorf 4;Regina Kittler;Die Linke;117538;69065;moved_up;Regina Kittler ist am 02.12.2025 für Katrin Seidel in das Berliner Abgeordnetenhaus nachgerückt.
0704;Tempelhof-Schöneberg 4;Philipp Bertram;Die Linke;122856;69057;moved_up;Philipp Bertram ist am 30.10.2025 für Sebastian Scheel in das Berliner Abgeordnetenhaus nachgerückt.
;;Johannes Martin;CDU;184333;69053;moved_up;Johannes Martin ist am 27.09.2025 für Christian Gräff in das Berliner Abgeordnetenhaus nachgerückt.
;;Marco Hahnfeld;CDU;184330;69039;moved_up;Marco Hahnfeld ist am 02.05.2025 für Adrian Grasse in das Berliner Abgeordnetenhaus nachgerückt.
0406;Charlottenburg-Wilmersdorf 6;Michael Efler;Die Linke;122819;69038;moved_up;Michael Efler ist am 09.05.2025 für Katalin Gennburg in das Berliner Abgeordnetenhaus nachgerückt.
0201;Friedrichshain-Kreuzberg 1;Frank Scheermesser;AfD;122987;69010;moved_up;Frank Scheermesser ist am 27.03.2025 für Ronald Gläser in das Berliner Abgeordnetenhaus nachgerückt.
;;Niklas Graßelt;CDU;179810;58600;list;Mit der Wiederholungswahl ins Abgeordnetenhaus Berlin eingezogen.
0105;Mitte 5;Ario Ebrahimpour Mirzaie;BÜNDNIS 90/­DIE GRÜNEN;176565;58599;list;Mit der Wiederholungswahl 2023 ins Abgeordnetenhaus Berlin eingezogen.
0901;Treptow-Köpenick 1;Alexander Freier-Winterwerb;SPD;122933;58510;moved_up;Nachgerückt für Ellen Haußdörfer am 09.05.2023.
0701;Tempelhof-Schöneberg 1;Wiebke Neumann;SPD;176509;58509;moved_up;Am 04.05.2023 für Michael Biel nachgerückt.
0605;Steglitz-Zehlendorf 5;Iris Gertig;CDU;179809;58508;moved_up;
1202;Reinickendorf 2;Rolf Wiedenhaupt;AfD;176619;58164;list;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0602;Steglitz-Zehlendorf 2;Tonka Wojahn;BÜNDNIS 90/­DIE GRÜNEN;122807;58163;list;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0601;Steglitz-Zehlendorf 1;Claudia Wein;CDU;176467;58162;constituency;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0306;Pankow 6;Linda Vierecke;SPD;176497;58161;list;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
1106;Lichtenberg 6;Lilia Usik;CDU;176484;58160;constituency;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
1205;Reinickendorf 5;Carsten Ubbelohde;AfD;122981;58159;list;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
1001;Marzahn-Hellersdorf 1;June Tomiak;BÜNDNIS 90/­DIE GRÜNEN;141112;58158;list;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0701;Tempelhof-Schöneberg 1;Katharina Senge;CDU;176469;58157;list;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0806;Neukölln 6;Olaf Schenk;CDU;176476;58156;constituency;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0102;Mitte 2;Lucas Schaal;CDU;176450;58155;constituency;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0905;Treptow-Köpenick 5;Martin Sattelkau;CDU;117681;58154;constituency;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0403;Charlottenburg-Wilmersdorf 3;Ülker Radziwill;SPD;117564;58152;list;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0404;Charlottenburg-Wilmersdorf 4;Aldona Niemczyk;CDU;176464;58151;constituency;
0404;Charlottenburg-Wilmersdorf 4;Reinhard Naumann;SPD;176501;58150;list;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0502;Spandau 2;Ersin Nas;CDU;123286;58149;constituency;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0406;Charlottenburg-Wilmersdorf 6;Peer Mock-Stümer;CDU;177308;58148;constituency;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0501;Spandau 1;Bettina Meißner;CDU;117612;58147;constituency;Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.
0605;Steglitz-Zehlendorf 5;Martin Matz;SPD;132706;58146;list;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0704;Tempelhof-Schöneberg 4;Frank Luhmann;CDU;176472;58145;constituency;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0306;Pankow 6;Stephan Lenz;CDU;117551;58144;list;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0107;Mitte 7;Maja Lasić;SPD;122913;58143;list;Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.
0904;Treptow-Köpenick 4;Lisa Knack;CDU;176477;58142;constituency;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0201;Friedrichshain-Kreuzberg 1;Timur Husein;CDU;118004;58141;list;Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.
1103;Lichtenberg 3;Dennis Haustein;CDU;176481;58140;constituency;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0401;Charlottenburg-Wilmersdorf 1;Stefan Häntsch;CDU;176462;58139;constituency;Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.
1002;Marzahn-Hellersdorf 2;Olga Gauks;CDU;177264;58138;constituency;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0804;Neukölln 4;Robert Eschricht;AfD;177632;58136;list;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
1201;Reinickendorf 1;Burkard Dregger;CDU;117430;58135;constituency;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0602;Steglitz-Zehlendorf 2;Tom Cywinski;CDU;176468;58133;constituency;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0503;Spandau 3;Kerstin Brauner;CDU;176466;58132;constituency;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0302;Pankow 2;Lars Bocian;CDU;176457;58131;constituency;"Am 12.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0902;Treptow-Köpenick 2;Alexander Bertram;AfD;123051;58129;list;"Am 13.02.2023 aufgrund der Wahlwiederholung eingezogen.

"
0501;Spandau 1;Franziska Leschewitz;Die Linke;122846;57241;moved_up;Franziska Leschewitz ist am 01.12.2022 für Stefanie Fuchs nachgerückt und am 16.03.2023 ausgeschieden. Am 06.05.2025 ist sie erneut für Ferat Koçak in das Berliner Abgeordnetenhaus nachgerückt.
0901;Treptow-Köpenick 1;Catrin Wahlen;BÜNDNIS 90/­DIE GRÜNEN;176593;54425;list;
0303;Pankow 3;Torsten Schneider;SPD;117562;54424;list;
0707;Tempelhof-Schöneberg 7;Alexander King;BSW;146081;54423;moved_up;"Am 12.02.2023 aufgrund der Wahlwiederholung ausgeschieden.
Am 01.06.2023 für Sandra Brunner ins Berliner Abgeordnetenhaus nachgerückt. "
0705;Tempelhof-Schöneberg 5;Antonin Brousek;parteilos;177616;54286;list;am 28.08.2023 aus AfD-Fraktion ausgetreten
0105;Mitte 5;Sven Rissmann;CDU;117555;54285;constituency;
1204;Reinickendorf 4;Sven Meyer;SPD;176528;54282;list;
1104;Lichtenberg 4;Tamara Lüdke;SPD;176526;54280;list;
1002;Marzahn-Hellersdorf 2;Iris Spranger;SPD;117488;54277;list;
1006;Marzahn-Hellersdorf 6;Jan Lehmann;SPD;176523;54276;list;
0906;Treptow-Köpenick 6;Maik Penn;CDU;117823;54274;constituency;
0903;Treptow-Köpenick 3;Stefan Evers;CDU;28882;54273;constituency;
0805;Neukölln 5;Robbin Juhnke;CDU;117455;54271;constituency;
0804;Neukölln 4;Christopher Förster;CDU;122769;54270;constituency;
0606;Steglitz-Zehlendorf 6;Ina Czyborra;SPD;117451;54269;list;
0605;Steglitz-Zehlendorf 5;Mirjam Golm;SPD;176507;54268;list;
0407;Charlottenburg-Wilmersdorf 7;Stefanie Bung;CDU;132788;54264;constituency;
0304;Pankow 4;Dirk Stettner;CDU;117449;54262;constituency;
0203;Friedrichshain-Kreuzberg 3;Sevim Aydin;SPD;122905;54260;list;
0206;Friedrichshain-Kreuzberg 6;Sven Heinemann;SPD;117553;54259;list;
0203;Friedrichshain-Kreuzberg 3;Kurt Wansner;CDU;117505;54258;list;
0705;Tempelhof-Schöneberg 5;Roman Simon;CDU;117541;54255;constituency;
0707;Tempelhof-Schöneberg 7;Melanie Kühnemann-Grunow;SPD;122932;54254;list;
1101;Lichtenberg 1;Karsten Ludwig Woldeit;AfD;122995;54253;list;
1201;Reinickendorf 1;Thorsten Weiß;AfD;123026;54252;list;
0401;Charlottenburg-Wilmersdorf 1;Marc Vallendar;AfD;122982;54251;list;
0905;Treptow-Köpenick 5;Martin Trefzer;AfD;123054;54250;list;
0502;Spandau 2;Tommy Tabor;AfD;123033;54249;list;
