AWK;Wahlkreis;Gewaehlte;Partei;Anteil
0101;Mitte 1;Gebel, Silke;GRÜNE;33,5
0102;Mitte 2;Schaal, Lucas;CDU;24,9
0103;Mitte 3;Omar, Jian;GRÜNE;33,0
0104;Mitte 4;Kurt, Taylan;GRÜNE;40,1
0105;Mitte 5;Rissmann, Sven Nico;CDU;24,4
0106;Mitte 6;Bozkurt, Tuba;GRÜNE;32,0
0107;Mitte 7;Neugebauer, Laura;GRÜNE;30,1
0201;Friedrichshain-Kreuzberg 1;Schmidberger, Katrin;GRÜNE;40,3
0202;Friedrichshain-Kreuzberg 2;Burkert-Eulitz, Marianne;GRÜNE;37,9
0203;Friedrichshain-Kreuzberg 3;Dr. Altuğ, Turgut;GRÜNE;35,1
0204;Friedrichshain-Kreuzberg 4;Valgolio, Damiano;DIE LINKE;24,7
0205;Friedrichshain-Kreuzberg 5;Franco, Vasili;GRÜNE;36,1
0206;Friedrichshain-Kreuzberg 6;Schwarze, Julian;GRÜNE;39,5
0301;Pankow 1;Kraft, Johannes;CDU;41,6
0302;Pankow 2;Bocian, Lars;CDU;31,4
0303;Pankow 3;Hassepaß, Oda;GRÜNE;24,8
0304;Pankow 4;Stettner, Dirk;CDU;30,2
0305;Pankow 5;Krüger, Louis;GRÜNE;22,1
0306;Pankow 6;Otto, Andreas;GRÜNE;41,6
0307;Pankow 7;Schneider, Julia;GRÜNE;30,9
0308;Pankow 8;Billig, Daniela;GRÜNE;37,2
0309;Pankow 9;Schopf, Tino;SPD;25,6
0401;Charlottenburg-Wilmersdorf 1;Häntsch, Stefan;CDU;28,3
0402;Charlottenburg-Wilmersdorf 2;Hack, Ariturel;CDU;38,7
0403;Charlottenburg-Wilmersdorf 3;Dr. Vandrey, Petra;GRÜNE;29,2
0404;Charlottenburg-Wilmersdorf 4;Niemczyk, Aldona Maria;CDU;28,6
0405;Charlottenburg-Wilmersdorf 5;Khalatbari, Sandra;CDU;42,3
0406;Charlottenburg-Wilmersdorf 6;Mock-Stümer, Peer;CDU;29,2
0407;Charlottenburg-Wilmersdorf 7;Bung, Stefanie;CDU;34,2
0501;Spandau 1;Meißner, Bettina;CDU;37,3
0502;Spandau 2;Dr. Nas, Ersin;CDU;33,2
0503;Spandau 3;Brauner, Kerstin;CDU;34,4
0504;Spandau 4;Melzer, Heiko;CDU;45,3
0505;Spandau 5;Wegner, Kai;CDU;46,9
0601;Steglitz-Zehlendorf 1;Dr. Wein, Claudia;CDU;30,2
0602;Steglitz-Zehlendorf 2;Cywinski, Tom Jan Filip;CDU;31,3
0603;Steglitz-Zehlendorf 3;Goiny, Christian;CDU;40,5
0604;Steglitz-Zehlendorf 4;Seibeld, Cornelia Simone Michaela;CDU;41,8
0605;Steglitz-Zehlendorf 5;Friederici, Oliver;CDU;41,2
0606;Steglitz-Zehlendorf 6;Grasse, Adrian;CDU;40,0
0607;Steglitz-Zehlendorf 7;Standfuß, Stephan Carsten Günter;CDU;40,1
0701;Tempelhof-Schöneberg 1;Walter, Sebastian;GRÜNE;34,4
0702;Tempelhof-Schöneberg 2;Pieroth-Manelli, Catherina;GRÜNE;36,9
0703;Tempelhof-Schöneberg 3;Özdemir, Orkan;SPD;32,1
0704;Tempelhof-Schöneberg 4;Luhmann, Frank;CDU;28,5
0705;Tempelhof-Schöneberg 5;Simon, Roman;CDU;40,3
0706;Tempelhof-Schöneberg 6;Körber, Scott;CDU;47,4
0707;Tempelhof-Schöneberg 7;Zander, Christian;CDU;49,6
0801;Neukölln 1;Schulze, André;GRÜNE;35,1
0802;Neukölln 2;Dr. Kahlefeld, Susanna Maria;GRÜNE;34,5
0803;Neukölln 3;Çağlar, Derya;SPD;23,4
0804;Neukölln 4;Förster, Christopher;CDU;43,0
0805;Neukölln 5;Dr. Juhnke, Robbin;CDU;43,1
0806;Neukölln 6;Schenk, Olaf;CDU;45,3
0901;Treptow-Köpenick 1;Gennburg, Katalin;DIE LINKE;25,9
0902;Treptow-Köpenick 2;Düsterhöft, Lars;SPD;29,2
0903;Treptow-Köpenick 3;Evers, Stefan;CDU;32,7
0904;Treptow-Köpenick 4;Knack, Lisa-Bettina;CDU;27,2
0905;Treptow-Köpenick 5;Dr. Sattelkau, Martin;CDU;27,7
0906;Treptow-Köpenick 6;Penn, Maik;CDU;31,6
1001;Marzahn-Hellersdorf 1;Lindemann, Gunnar Norbert;AfD;28,8
1002;Marzahn-Hellersdorf 2;Gauks, Olga;CDU;25,5
1003;Marzahn-Hellersdorf 3;Auricht, Jeannette;AfD;25,9
1004;Marzahn-Hellersdorf 4;Gräff, Christian;CDU;42,9
1005;Marzahn-Hellersdorf 5;Günther-Wünsch, Katharina;CDU;45,0
1006;Marzahn-Hellersdorf 6;Herrmann, Alexander;CDU;37,8
1101;Lichtenberg 1;Freymark, Danny;CDU;40,8
1102;Lichtenberg 2;Dr. Pätzold, Martin;CDU;39,5
1103;Lichtenberg 3;Haustein, Dennis;CDU;23,4
1104;Lichtenberg 4;Schlüsselburg, Sebastian;DIE LINKE;27,2
1105;Lichtenberg 5;Klein, Hendrikje;DIE LINKE;25,0
1106;Lichtenberg 6;Usik, Lilia;CDU;22,4
1201;Reinickendorf 1;Dregger, Burkard;CDU;37,2
1202;Reinickendorf 2;Demirbüken-Wegner, Emine;CDU;38,9
1203;Reinickendorf 3;Schmidt, Stephan;CDU;44,1
1204;Reinickendorf 4;Wohlert, Björn;CDU;41,3
1205;Reinickendorf 5;Dietmann, Michael;CDU;43,8
1206;Reinickendorf 6;Balzer, Frank;CDU;45,7
