AWK;Wahlkreis;MdA_2025;party_short_name;politician_id;mandate_id;mandate_type;committees;spokesperson_role;constituency_office_address;email_address;sm_facebook;sm_instagram;sm_tiktok;sm_x;sm_bluesky;sm_youtube;sm_twitch;sm_discord;sm_telegram;sm_rss;sm_newsletter
1004;Marzahn-Hellersdorf 4;Regina Kittler;Die Linke;117538;69065;moved_up;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Sport | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;;;;;;;;;;;;;
0704;Tempelhof-Schöneberg 4;Philipp Bertram;Die Linke;122856;69057;moved_up;Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Wirtschaft, Energie und Betriebe | Unterausschuss Beteiligungsmanagement und -controlling;Ausschuss für Wirtschaft, Energie und Betriebe;;;;;;;;;;;;;
1002;;Johannes Martin;CDU;184333;69053;moved_up;Ausschuss für Stadtentwicklung, Bauen und Wohnen | Unterausschuss Beteiligungsmanagement und -controlling;Ausschuss für Stadtentwicklung, Bauen und Wohnen;;;;;;;;;;;;;
1005;;Marco Hahnfeld;CDU;184330;69039;moved_up;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Gesundheit und Pflege | Ausschuss für Wirtschaft, Energie und Betriebe | Ausschuss für Wissenschaft und Forschung;;;;;;;;;;;;;;
0406;Charlottenburg-Wilmersdorf 6;Michael Efler;Die Linke;122819;69038;moved_up;Ausschuss für Stadtentwicklung, Bauen und Wohnen | Ausschuss für Umwelt- und Klimaschutz;Ausschuss für Stadtentwicklung, Bauen und Wohnen | Ausschuss für Umwelt- und Klimaschutz;;;;;;;;;;;;;
0201;Friedrichshain-Kreuzberg 1;Frank Scheermesser;AfD;122987;69010;moved_up;Ausschuss für Arbeit und Soziales | Ausschuss für Sport;Ausschuss für Sport;;;;;;;;;;;;;
0702;;Niklas Graßelt;CDU;179810;58600;list;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung | Ausschuss für Sport | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft;;;;;;;;;;;;;;
0105;Mitte 5;Ario Ebrahimpour Mirzaie;BÜNDNIS 90/­DIE GRÜNEN;176565;58599;list;Ausschuss für Arbeit und Soziales | Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Verfassungsschutz;Ausschuss für Inneres, Sicherheit und Ordnung;;;;;;;;;;;;;
0901;Treptow-Köpenick 1;Alexander Freier-Winterwerb;SPD;122933;58510;moved_up;Ausschuss für Bildung, Jugend und Familie | Hauptausschuss | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft;Ausschuss für Bildung, Jugend und Familie;;;;;;;;;;;;;
0701;Tempelhof-Schöneberg 1;Wiebke Neumann;SPD;176509;58509;moved_up;"1. Untersuchungsausschuss (""Neukölln II"") | Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung | Ausschuss für Umwelt- und Klimaschutz";"1. Untersuchungsausschuss (""Neukölln II"") | Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung";;;;;;;;;;;;;
