BWK,Wahlkreis-Name,BEZ
74,Berlin-Mitte,01
75,Berlin-Pankow,03
76,Berlin-Reinickendorf,12
77,Berlin-Spandau & Charlottenburg Nord,05
78,Berlin-Steglitz-Zehlendorf,06
79,Berlin-Charlottenburg-Wilmersdorf,04
80,Berlin-Tempelhof-Schöneberg,07
81,Berlin-Neukölln,08
82,Berlin-Fr.-Kreuzberg & Prenzl. Berg Ost,02
83,Berlin-Treptow-Köpenick,09
84,Berlin-Marzahn-Hellersdorf,10
85,Berlin-Lichtenberg,11
