Bezirk,ARKIS-Code
Mitte,11000001
Friedrichshain-Kreuzberg,11000002
Pankow,11000003
Charlottenburg-Wilmersdorf,11000004
Spandau,11000005
Steglitz-Zehlendorf,11000006
Tempelhof-Schöneberg,11000007
Neukölln,11000008
Treptow-Köpenick,11000009
Marzahn-Hellersdorf,11000010
Lichtenberg,11000011
Reinickendorf,11000012
